Time,Open,High,Low,Close,Buffer0,Buffer1,Buffer2,Buffer3,Buffer4,Buffer5,Buffer6,Buffer7
2026.05.31 00:00,73868.74,74154.50,59085.64,60623.50,84111.567202,,,32243.601729,106401.917630,65874.471945,,
2026.05.24 00:00,76875.38,78008.10,72374.87,73871.00,85003.198840,,,37418.283870,107804.676446,69089.782277,,
2026.05.17 00:00,78237.28,78556.50,74172.35,77176.01,85271.828259,,,37554.519493,108397.195858,69405.281120,,
2026.05.10 00:00,80812.77,82459.91,77595.50,78212.00,85472.302981,,,36506.010102,108674.435228,69005.607697,,
2026.05.03 00:00,78469.83,82816.50,78066.31,80787.15,85660.491581,,,36706.974585,109374.754802,69379.315553,,
2026.04.26 00:00,77511.93,79502.66,74890.00,78438.50,85813.112185,,,35557.672557,109705.898293,68940.775678,,
2026.04.19 00:00,75847.79,79506.89,73718.05,77483.00,86043.463071,,,33870.213355,109946.357227,68212.824158,,
2026.04.12 00:00,73342.05,78361.71,70499.42,75797.41,86327.863262,,,32376.372905,110205.074499,67597.571164,,
2026.04.05 00:00,67252.98,73842.97,66570.16,73330.50,86605.171987,,,31043.449044,110204.906947,66973.287212,,
2026.03.29 00:00,66623.00,69273.36,64928.43,67252.00,86957.001106,,,28594.003578,110038.174393,65747.610392,,
2026.03.22 00:00,70274.36,72026.50,65482.21,66609.89,87543.043779,,,27661.131741,110870.257847,65660.191611,,
2026.03.15 00:00,70806.50,76008.16,68747.54,70322.50,88215.748343,,,28508.992708,112047.944533,66593.338499,,
2026.03.08 00:00,67429.28,73931.50,65597.52,70806.08,88825.492536,,,29285.830685,113116.253779,67444.004318,,
2026.03.01 00:00,66836.29,74076.38,65042.93,67453.76,89621.517978,,,27323.248999,113522.379012,66729.898521,,
2026.02.22 00:00,68418.94,70016.53,62509.17,66715.06,90701.649531,,,28822.693129,114994.903274,68153.412665,,
2026.02.15 00:00,69905.46,70945.00,65583.10,68373.61,91858.185795,,,27356.067308,116037.738639,67963.238939,,
2026.02.08 00:00,69472.04,72219.96,65057.00,69897.23,92929.312116,,,25924.237280,117407.939716,67889.407416,,
2026.02.01 00:00,78352.22,79332.69,59894.29,69460.83,94171.333739,,,22644.973687,118361.569649,66783.943228,,
2026.01.25 00:00,89288.59,90462.13,75660.25,78189.13,95952.779143,,,21878.297533,117625.018603,66453.870535,,
2026.01.18 00:00,95282.78,95519.00,87134.87,89264.73,96959.992663,,,27940.107175,118783.155198,70020.245964,,
2026.01.11 00:00,90331.76,97950.50,89972.33,95287.21,97323.056727,,,28418.985625,119493.153722,70557.524443,,
2026.01.04 00:00,90485.87,94822.36,89206.00,90364.50,97414.692146,,,24261.208316,119152.673393,68394.651696,,
