Time,Open,High,Low,Close,Buffer0,Buffer1,Buffer2,Buffer3,Buffer4,Buffer5,Buffer6,Buffer7
2026.06.06 18:30,60626.50,60702.47,60535.50,60553.50,66406.883857,,,,68114.624782,61207.318110,,
2026.06.06 18:00,60755.00,60841.82,60352.67,60629.00,66408.432641,,,,68116.607878,61208.323975,,
2026.06.06 17:30,60846.50,60969.15,60735.16,60755.50,66426.261540,,,,68133.483040,61220.603934,,
2026.06.06 17:00,60767.00,60985.67,60728.46,60847.00,66438.606754,,,,68149.840697,61232.877763,,
2026.06.06 16:30,60831.00,61009.00,60661.63,60764.00,66452.889800,,,,68166.458103,61240.599401,,
2026.06.06 16:00,60994.50,61063.50,60803.39,60833.50,66468.572433,,,,68185.464757,61256.768164,,
2026.06.06 15:30,60693.00,61147.79,60600.42,60991.50,66481.504302,,,,68202.520395,61270.371566,,
2026.06.06 15:00,60753.00,61061.23,60685.00,60692.00,66496.624746,,,,68213.934959,61274.501788,,
2026.06.06 14:30,60761.50,60939.98,60690.00,60756.00,66511.336242,,,,68234.205740,61299.089027,,
2026.06.06 14:00,60556.38,60829.20,60517.07,60765.14,66525.975803,,,,68252.495107,61310.938665,,
2026.06.06 13:30,60492.76,60575.20,60159.71,60546.84,66538.975699,,,,68264.882109,61311.966228,,
2026.06.06 13:00,60944.97,60946.00,60427.45,60487.50,66560.334802,,,,68280.929806,61307.791716,,
2026.06.06 12:30,61275.00,61275.00,60824.89,60939.50,66580.940990,,,,68307.901656,61347.846207,,
2026.06.06 12:00,61214.36,61292.50,61004.60,61275.50,66596.698611,,,,68327.149958,61370.061702,,
2026.06.06 11:30,61350.22,61450.23,61189.74,61214.04,66611.887293,,,,68340.831518,61366.294756,,
2026.06.06 11:00,60958.00,61402.96,60832.60,61351.80,66625.986123,,,,68359.807936,61381.570129,,
2026.06.06 10:30,60844.00,61062.50,60822.50,60957.00,66639.792451,,,,68366.905835,61375.721719,,
2026.06.06 10:00,60752.50,61198.00,60690.50,60844.50,66654.038108,,,,68383.026682,61381.040092,,
2026.06.06 09:30,60986.00,61143.84,60646.74,60751.50,66670.313160,,,,68401.940976,61404.214558,,
2026.06.06 09:00,60907.00,61228.03,60894.50,60986.50,66688.202461,,,,68424.115324,61433.476436,,
2026.06.06 08:30,60703.83,61018.50,60558.29,60907.50,66709.378105,,,,68450.166229,61455.066998,,
2026.06.06 08:00,60076.00,61012.32,59581.82,60704.00,66730.750071,,,,68467.703652,61458.510368,,
2026.06.06 07:30,59944.56,60268.05,59451.00,60076.50,66757.573933,,,,68462.345200,61461.518317,,
2026.06.06 07:00,60649.50,60858.54,59827.33,59933.00,66788.198234,,,,68478.128651,61469.525115,,
2026.06.06 06:30,60766.00,60786.00,60492.50,60653.50,66817.532645,,,,68516.334894,61572.218657,,
2026.06.06 06:00,60920.00,60940.00,60679.06,60762.00,66838.496601,,,,68539.127350,61582.782143,,
2026.06.06 05:30,60779.00,61160.00,60744.50,60917.00,66858.330667,,,,68563.059017,61598.090703,,
2026.06.06 05:00,61026.00,61090.00,60646.00,60779.50,66876.729562,,,,68583.320814,61615.274697,,
2026.06.06 04:30,61263.00,61279.50,60915.11,61030.00,66898.822336,,,,68609.127396,61643.024296,,
2026.06.06 04:00,61249.68,61362.00,60936.50,61268.75,66915.288038,,,,68628.678655,61659.968961,,
2026.06.06 03:30,61278.50,61400.50,61135.00,61249.00,66932.834970,,,,68643.311214,61661.254713,,
2026.06.06 03:00,61039.00,61493.50,61018.05,61275.80,66950.029116,,,,68663.436066,61671.546137,,
2026.06.06 02:30,60912.50,61052.50,60476.17,61026.50,66972.490936,,,,68685.350819,61687.530988,,
2026.06.06 02:00,61558.84,61745.95,60792.50,60910.00,66994.999009,,,,68697.101689,61677.842167,,
2026.06.05 23:30,60916.00,61738.29,60849.42,61598.49,67017.473179,,,,68726.502954,61754.908542,,
2026.06.05 23:00,60257.50,61045.03,59892.00,60915.00,67042.997511,,,,68731.563799,61747.282222,,
2026.06.05 22:30,59809.13,60417.00,59428.46,60253.50,67077.178848,,,,68729.014051,61728.534632,,
2026.06.05 22:00,59350.00,59832.54,59088.00,59806.00,67114.986610,,,,68739.780987,61725.000844,,
2026.06.05 21:30,60098.50,60279.89,59085.64,59349.50,67158.120484,,,,68758.465589,61706.808598,,
2026.06.05 21:00,60758.00,60895.50,60039.86,60099.00,67202.574088,,,,68805.937046,61845.148218,,
2026.06.05 20:30,60636.50,61092.00,60590.37,60759.00,67238.327077,,,,68852.117555,61954.446191,,
2026.06.05 20:00,61321.69,61457.00,60587.50,60636.00,67270.386425,,,,68887.366348,61996.086284,,
2026.06.05 19:30,60881.50,61421.00,60655.46,61334.50,67306.316891,,,,68935.520935,62114.419054,,
2026.06.05 19:00,60371.50,61496.75,59733.45,60880.50,67342.203094,,,,68948.341075,62101.939013,,
2026.06.05 18:30,60728.35,60808.07,60006.50,60378.00,67381.296198,,,,68945.168901,62151.355538,,
2026.06.05 18:00,60816.00,61070.79,60454.75,60729.10,67420.760888,,,,68979.318964,62207.313477,,
2026.06.05 17:30,60336.83,61150.00,60283.03,60815.00,67460.321088,,,,69017.313256,62255.331292,,
