Time,Open,High,Low,Close,Buffer0,Buffer1,Buffer2,Buffer3,Buffer4,Buffer5,Buffer6,Buffer7
2026.06.01 00:00,73567.38,74097.00,59085.64,60615.00,,69245.636343,,21116.426137,125206.218663,,80211.976057,38407.157910
2026.05.01 00:00,76477.80,82816.50,72374.87,73567.31,,69305.364260,,21613.216393,125800.982679,,80713.248888,38952.935047
2026.04.01 00:00,68038.85,79506.89,65674.50,76452.00,,69213.446031,,22117.456501,127238.136708,,81635.569854,39923.632115
2026.03.01 00:00,66836.29,76008.16,64928.43,68208.02,,69059.075736,,21190.598664,126256.741635,,80764.676768,38969.505660
2026.02.01 00:00,78352.22,79332.69,59894.29,66715.06,,69080.996058,,21535.113656,127494.429202,,81536.225335,39760.606939
2026.01.01 00:00,87637.10,97950.50,75660.25,78189.13,,69146.222229,,22905.361943,128347.141054,,82493.425183,40872.087009
2025.12.01 00:00,91199.18,94640.25,83797.50,87649.50,,68941.565440,,25162.166969,130398.582237,,84355.730116,43026.210114
2025.11.01 00:00,109543.40,111215.46,80535.00,91187.32,,68451.487654,,24860.491272,131134.888680,,84562.163709,43243.525486
2025.10.01 00:00,114730.34,126290.50,103494.15,109487.31,,67547.196286,,27949.825421,131416.767042,,85712.268251,44929.131742
2025.09.01 00:00,109055.63,117973.00,107249.69,114639.50,,65861.511551,,29443.604315,132913.906815,,86774.683103,46424.591075
2025.08.01 00:00,116631.35,124558.58,107348.04,109124.88,,64642.331623,,27832.740166,131643.475007,,85390.583300,44983.943097
2025.07.01 00:00,107479.97,123275.02,105100.69,116472.13,,63161.510092,,28667.345382,134768.585639,,87044.824818,46963.801021
2025.06.01 00:00,104932.94,110702.54,98186.87,107566.35,,61300.264606,,27136.639263,131992.061621,,84839.676763,50819.488890
2025.05.01 00:00,94591.53,112023.27,93352.01,104831.56,,59707.859052,,25036.893529,129504.656476,,82619.727016,48525.913451
2025.04.01 00:00,82522.96,95739.70,74392.85,94537.02,,57624.490960,,23502.699047,126184.687734,,80107.564989,46098.831839
